# Biblioteca Nord
9781405186810;1
9788411070158;3
9788498387542;1
9788420469289;2
9788401023132;1
9788413142242;2
9780141012636;1
9788418054274;2
9788411071131;1
9780262140874;3
9789536450305;1
9788411071148;1
9788411071155;2
9788401026608;1
9781782098429;2
9783898820127;3
9788204086600;2
9788411071186;1
9788411071193;3
9788411071209;2
9788437604947;1
9788446041888;2

# Biblioteca Central
9788437604947;1
9788420631866;2
9788467021672;1
9780747574477;2
9788433926431;1
9788467030131;2
9788432238972;1
9780747558194;2
9788439728959;1
9788498755084;2
9788433976167;3
9788446041888;2
9788449338479;1
9788437605807;2
9788427040947;1
9781551927008;2
9788420673964;1
9788445070432;3
9788439725224;1
9788467022853;2
9788437604947;1
9788408265783;1

# Biblioteca Sud
9788437604947;1  
9788420631866;2  
9788467021672;1  
9781408810545;2  
9788433926431;1  
9788467030131;4  
9788432238972;1  
9780747532699;2  
9788439728959;1  
9788498755084;2  
9788433976167;1  
9788446041888;2  
9788449338479;1  
9788437605807;2  
9788427040947;1  
9781451648546;3  
9788420673964;1  
9788445070432;2  
9788439725224;1  
9788467022853;2  
9788408265783;1

